dataset,bar_key,detinfer_config,total_throughput
in=1024 out=256,detinfer_0.5,ws_64_bs_8,15080.13116184774
in=1024 out=256,detinfer_1.0,ws_64_bs_8,13240.660420249997
in=1024 out=512,non_det,ws_64_bs_8,16042.709460893986
in=1024 out=512,detinfer_0.02,ws_64_bs_8,15631.6244762211
in=1024 out=512,global_det,ws_64_bs_8,10525.12942463815
in=1024 out=512,detinfer_0.05,ws_64_bs_8,14862.070334414431
in=1024 out=512,detinfer_0.1,ws_64_bs_8,13967.060180979382
in=1024 out=512,detinfer_0.2,ws_64_bs_8,12956.215871020042
in=1024 out=512,detinfer_0.5,ws_64_bs_8,11762.577315497148
in=1024 out=512,detinfer_1.0,ws_64_bs_8,10470.62815279254
in=2048 out=256,non_det,ws_64_bs_8,20032.488802453932
in=2048 out=256,detinfer_0.02,ws_64_bs_8,19767.28350052953
in=2048 out=256,global_det,ws_64_bs_8,12868.178840182618
in=2048 out=256,detinfer_0.05,ws_64_bs_8,19262.178396958883
in=2048 out=256,detinfer_0.1,ws_64_bs_8,18419.37541054338
in=2048 out=256,detinfer_0.2,ws_64_bs_8,17578.41956192031
in=2048 out=256,detinfer_0.5,ws_64_bs_8,16299.45785051205
in=2048 out=256,detinfer_1.0,ws_64_bs_8,15352.114649641708
in=2048 out=512,non_det,ws_64_bs_8,16180.251607739512
in=2048 out=512,detinfer_0.02,ws_64_bs_8,16005.85672430145
in=2048 out=512,global_det,ws_64_bs_8,10680.062650219987
in=2048 out=512,detinfer_0.05,ws_64_bs_8,15555.955864239982
in=2048 out=512,detinfer_0.1,ws_64_bs_8,14800.0671667081
in=2048 out=512,detinfer_0.2,ws_64_bs_8,13793.076940255585
in=2048 out=512,detinfer_0.5,ws_64_bs_8,12447.856856649445
in=2048 out=512,detinfer_1.0,ws_64_bs_8,11699.8853291206
in=4096 out=512,non_det,ws_64_bs_8,15809.779137727579
in=4096 out=512,detinfer_0.02,ws_64_bs_8,15719.110987590599
in=4096 out=512,global_det,ws_64_bs_8,10494.018478046664
in=4096 out=512,detinfer_0.05,ws_64_bs_8,15560.788173195644
in=4096 out=512,detinfer_0.1,ws_64_bs_8,15140.067371645433
in=4096 out=512,detinfer_0.2,ws_64_bs_8,14329.153232559876
in=4096 out=512,detinfer_0.5,ws_64_bs_8,12902.184718574255
in=4096 out=512,detinfer_1.0,ws_64_bs_8,11978.41324341438
in=512 out=256,non_det,ws_64_bs_8,19145.866810602358
in=512 out=256,detinfer_0.02,ws_64_bs_8,18197.02523900229
in=512 out=256,global_det,ws_64_bs_8,12942.066271388116
in=512 out=256,detinfer_0.05,ws_64_bs_8,17099.30722593312
in=512 out=256,detinfer_0.1,ws_64_bs_8,16022.54158517573
in=512 out=256,detinfer_0.2,ws_64_bs_8,14984.250316520976
in=512 out=256,detinfer_0.5,ws_64_bs_8,13011.128555653448
in=512 out=256,detinfer_1.0,ws_64_bs_8,10564.474665961423
ShareGPT,non_det,ws_64_bs_8,15251.619063152146
ShareGPT,detinfer_0.02,ws_64_bs_8,14788.61210977428
ShareGPT,global_det,ws_64_bs_8,9763.410474237755
ShareGPT,detinfer_0.05,ws_64_bs_8,13785.037416757747
ShareGPT,detinfer_0.1,ws_64_bs_8,12946.91457209897
ShareGPT,detinfer_0.2,ws_64_bs_8,11969.594040605965
ShareGPT,detinfer_0.5,ws_64_bs_8,10566.305061580937
ShareGPT,detinfer_1.0,ws_64_bs_8,8883.268138443027
